strain	fasta	killed	phenotype	covariate1	covariate2
ECOR-01	test/small_fastas/ECOR-01.fasta	0	0	0.20035297602711	1
ECOR-02	test/small_fastas/ECOR-02.fasta	10	1	0.879847127358785	1
ECOR-03	test/small_fastas/ECOR-03.fasta	0	0	0.00840416104513053	0
ECOR-04	test/small_fastas/ECOR-04.fasta	0	0	0.0472887335593196	1
ECOR-05	test/small_fastas/ECOR-05.fasta	1	0	0.615917610640983	1
ECOR-06	test/small_fastas/ECOR-06.fasta	1	0	0.209367641085659	0
ECOR-07	test/small_fastas/ECOR-07.fasta	1	0	0.556685122796626	0
ECOR-08	test/small_fastas/ECOR-08.fasta	10	1	0.880771873543101	1
ECOR-09	test/small_fastas/ECOR-09.fasta	1	0	0.577300868736894	0
ECOR-10	test/small_fastas/ECOR-10.fasta	9	1	0.703767517536255	1
ECOR-11	test/small_fastas/ECOR-11.fasta	10	1	0.519472014433625	0
ECOR-12	test/small_fastas/ECOR-12.fasta	7	1	0.770344568081641	1
ECOR-13	test/small_fastas/ECOR-13.fasta	1	0	0.164779766537895	0
ECOR-14	test/small_fastas/ECOR-14.fasta	10	1	0.767773135989946	0
ECOR-15	test/small_fastas/ECOR-15.fasta	2	0	0.636600031481463	1
ECOR-16	test/small_fastas/ECOR-16.fasta	9	1	0.971205740255812	0
ECOR-17	test/small_fastas/ECOR-17.fasta	0	0	0.991483064352986	1
ECOR-18	test/small_fastas/ECOR-18.fasta	2	0	0.380911149972842	0
ECOR-19	test/small_fastas/ECOR-19.fasta	0	0	0.750709025678146	1
ECOR-20	test/small_fastas/ECOR-20.fasta	10	1	0.0611428851399476	1
ECOR-21	test/small_fastas/ECOR-21.fasta	1	0	0.878088151200463	0
ECOR-22	test/small_fastas/ECOR-22.fasta	0	0	0.523481619565768	1
ECOR-23	test/small_fastas/ECOR-23.fasta	0	0	0.334853662567547	1
ECOR-24	test/small_fastas/ECOR-24.fasta	8	1	0.151807567941022	1
ECOR-25	test/small_fastas/ECOR-25.fasta	0	0	0.98483784512436	0
ECOR-26	test/small_fastas/ECOR-26.fasta	0	0	0.258396616904986	1
ECOR-27	test/small_fastas/ECOR-27.fasta	0	0	0.21511759524562	0
ECOR-28	test/small_fastas/ECOR-28.fasta	0	0	0.790086892199742	1
ECOR-29	test/small_fastas/ECOR-29.fasta	0	0	0.976114585793277	1
ECOR-30	test/small_fastas/ECOR-30.fasta	0	0	0.494472421902959	0
ECOR-31	test/small_fastas/ECOR-31.fasta	10	1	0.144888310929569	1
ECOR-32	test/small_fastas/ECOR-32.fasta	0	0	0.851363792071304	1
ECOR-33	test/small_fastas/ECOR-33.fasta	9	1	0.115174897182313	0
ECOR-34	test/small_fastas/ECOR-34.fasta	0	0	0.517188715220811	0
ECOR-35	test/small_fastas/ECOR-35.fasta	10	1	0.910630552659549	1
ECOR-36	test/small_fastas/ECOR-36.fasta	0	0	0.570783505948531	1
ECOR-37	test/small_fastas/ECOR-37.fasta	1	0	0.325291218019047	1
ECOR-38	test/small_fastas/ECOR-38.fasta	10	1	0.889949238098671	0
